Player,PA,AB,BIP,Hits,1B,2B,3B,HR,SO,K%,BB,BB%,Whiffs,Swings,BA,xBA,OBP,xOBP,SLG,xSLG,wOBA,xwOBA,Barrels,BABIP,ISO,Whiff%,EV (MPH),Adj. EV (MPH),LA (°),Dist (ft),Hard Hit%,Barrel/BBE%,Barrel/PA%,Age,G,R,RBI,SB,CS,OPS,TB,GDP,HBP,SH,SF,IBB
"Acuña, Luisangel NYM #12",472,440,367,119,89,19,5,6,75,15.9,28,5.9,180,840,0.27,0.236,0.316,0.286,0.377,0.327,0.303,0.273,13,0.313,0.107,21.4,88.2,91.5,4,128,36.2,3.5,2.8,22.0,109,81,41,32,13,0.679,167,12,2,2,2,0
"Allen, Austin",102,96,68,27,18,3,0,6,29,28.4,4,3.9,62,204,0.281,0.182,0.314,0.225,0.5,0.293,0.347,0.229,3,0.339,0.219,30.4,88.7,91.2,18,143,33.8,4.4,2.9,30.0,30,11,18,0,0,0.814,48,2,1,0,1,0
"Bannon, Rylan",336,271,196,69,39,14,1,15,77,22.9,59,17.6,187,622,0.255,0.22,0.393,0.368,0.48,0.362,0.38,0.335,13,0.298,0.225,30.1,89.1,91.7,15,157,42.3,6.6,3.9,28.0,79,50,57,7,4,0.866,131,7,4,0,2,0
"Baty, Brett",236,202,156,50,27,8,0,15,48,20.3,30,12.7,113,429,0.248,0.271,0.347,0.37,0.51,0.534,0.367,0.389,24,0.248,0.262,26.3,88.1,92.7,14,168,44.9,15.4,10.2,24.0,56,37,42,1,0,0.885,112,3,3,0,2,0
"Bradley Jr., Jackie",45,41,30,9,5,2,0,2,11,24.4,4,8.9,23,90,0.22,0.257,0.289,0.323,0.415,0.46,0.306,0.337,2,0.25,0.195,25.6,86.1,91.1,14,129,33.3,6.7,4.4,34.0,12,4,6,3,1,0.744,20,0,0,0,1,0
"Brosseau, Mike",297,254,200,73,53,8,0,12,56,18.9,32,10.8,130,514,0.287,0.25,0.384,0.355,0.461,0.399,0.37,0.336,11,0.324,0.173,25.3,88.1,91.1,13,150,38.5,5.5,3.7,30.0,76,52,33,2,1,0.839,119,12,9,0,2,0
"Choi, Ji Man",104,84,58,16,10,2,0,4,29,27.9,17,16.3,59,189,0.19,0.212,0.317,0.336,0.357,0.398,0.3,0.321,6,0.222,0.167,31.2,91.4,92.0,13,180,46.6,10.3,5.8,33.0,26,7,12,0,0,0.674,30,0,0,0,3,0
"Cortes, Carlos",216,186,151,44,28,7,0,9,38,17.6,27,12.5,82,364,0.237,0.26,0.329,0.353,0.419,0.447,0.326,0.35,11,0.246,0.183,22.5,91.1,92.3,17,166,40.4,7.3,5.1,27.0,59,31,37,2,1,0.763,80,6,0,0,3,0
"Gamel, Ben",189,156,112,49,29,12,1,7,46,24.3,31,16.4,76,297,0.314,0.269,0.423,0.389,0.538,0.427,0.412,0.363,10,0.4,0.224,25.6,91.2,92.4,21,155,46.4,8.9,5.3,32.0,45,35,24,0,0,0.962,84,0,0,1,2,0
"Gilbert, Drew MLB #81 / #NYM #3",97,84,60,18,14,3,0,1,24,24.7,11,11.3,47,166,0.214,0.193,0.32,0.301,0.286,0.266,0.28,0.264,2,0.288,0.071,28.3,85.4,91.1,19,148,25.0,3.3,2.1,23.0,25,5,5,1,1,0.589,25,0,2,0,0,0
"Hudson, Joe",88,71,42,18,11,3,0,4,29,33.0,13,14.8,43,151,0.254,0.196,0.398,0.351,0.465,0.359,0.38,0.324,4,0.368,0.211,28.5,91.7,91.7,17,160,40.5,9.5,4.5,33.0,26,12,10,4,0,0.869,33,0,4,0,0,0
"Iglesias, Jose",174,165,137,45,31,7,0,7,29,16.7,8,4.6,72,333,0.273,0.258,0.305,0.293,0.442,0.383,0.321,0.294,6,0.292,0.17,21.6,85.4,91.2,8,146,34.3,4.4,3.4,34.0,42,26,29,1,0,0.751,73,4,0,0,1,0
"Kohlwey, Taylor",37,34,21,3,2,1,0,0,13,35.1,3,8.1,18,72,0.088,0.114,0.162,0.186,0.118,0.133,0.137,0.155,0,0.143,0.029,25.0,80.1,90.9,23,121,4.8,0.0,0.0,29.0,11,3,2,0,0,0.28,4,0,0,0,0,0
"Marte, Starling",12,11,12,2,1,1,0,0,0,0.0,0,0.0,4,22,0.182,0.292,0.167,0.3,0.273,0.348,0.178,0.287,0,0.167,0.091,18.2,88.1,92.6,-4,95,33.3,0.0,0.0,35.0,3,1,1,0,0,0.439,3,1,0,0,1,0
"Martinez, J.D.",8,8,7,3,2,1,0,0,1,12.5,0,0.0,2,16,0.375,0.362,0.375,0.362,0.5,0.508,0.377,0.371,1,0.429,0.125,12.5,96.1,93.2,9,177,71.4,14.3,12.5,36.0,2,1,3,0,0,0.875,4,0,0,0,0,0
"Nido, Tomás",29,29,23,10,7,2,0,1,6,20.7,0,0.0,14,55,0.345,0.279,0.345,0.279,0.517,0.549,0.37,0.349,3,0.409,0.172,25.5,90.7,92.2,15,147,47.8,13.0,10.3,30.0,9,3,2,0,0,0.862,15,0,0,1,0,0
"O'Neill, Matt",57,49,28,8,4,3,0,1,22,38.6,7,12.3,46,104,0.163,0.124,0.263,0.233,0.286,0.224,0.248,0.217,1,0.259,0.122,44.2,88.8,90.7,14,152,39.3,3.6,1.8,26.0,21,10,5,0,0,0.539,14,2,0,1,1,0
