Rk,Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,WHIP,H9,HR9,BB9,SO9,SO/W,Notes
1,Ty Adcock,27,2,0,1.000,3.21,13,0,7,0,0,3,14.0,20,7,5,1,7,0,15,0,0,1,68,1.929,12.9,0.6,4.5,9.6,2.14,
2,Jos� Butt�,26,5,2,.714,3.05,8,8,0,0,0,0,44.1,36,16,15,4,18,0,38,2,0,2,185,1.218,7.3,0.8,3.7,7.7,2.11,
3,Victor Castaneda,25,0,0,,33.75,1,0,0,0,0,0,1.1,5,5,5,0,4,0,0,0,0,0,13,6.750,33.8,0.0,27.0,0.0,0.00,
4,Jeffrey Col�n,24,0,0,,22.50,2,0,1,0,0,0,2.0,4,5,5,0,6,0,2,1,0,2,17,5.000,18.0,0.0,27.0,9.0,0.33,
5,Jon Duplantier,29,3,1,.750,5.31,16,0,5,0,0,0,20.1,22,12,12,2,22,0,22,2,0,2,102,2.164,9.7,0.9,9.7,9.7,1.00,
6,Matt Festa,31,1,0,1.000,1.76,11,0,2,0,0,0,15.1,11,3,3,1,3,0,19,1,0,1,59,0.913,6.5,0.6,1.8,11.2,6.33,
7,Shintaro Fujinami,30,1,1,.500,7.17,20,0,6,0,0,1,21.1,10,20,17,2,28,0,24,3,1,5,103,1.781,4.2,0.8,11.8,10.1,0.86,
8,Matt Gage*,31,0,0,,5.73,12,0,7,0,0,5,11.0,13,7,7,1,4,0,15,0,0,1,50,1.545,10.6,0.8,3.3,12.3,3.75,
9,Reed Garrett,31,0,0,,0.00,2,0,0,0,0,0,3.0,2,0,0,0,1,0,7,0,0,0,12,1.000,6.0,0.0,3.0,21.0,7.00,
10,Jordan Geber,24,0,2,.000,4.26,4,2,2,0,0,0,12.2,12,6,6,2,8,1,9,0,0,0,54,1.579,8.5,1.4,5.7,6.4,1.13,
11,David Griffin,27,1,2,.333,17.36,3,0,1,0,0,0,4.2,12,10,9,0,4,0,5,0,0,0,30,3.429,23.1,0.0,7.7,9.6,1.25,
12,Carlos Guzman,26,0,1,.000,4.15,6,0,0,0,0,0,8.2,2,6,4,1,10,0,7,1,0,1,41,1.385,2.1,1.0,10.4,7.3,0.70,
13,Dom Hamel,25,3,7,.300,6.50,23,23,0,0,0,0,106.2,121,78,77,17,66,0,109,5,2,6,499,1.753,10.2,1.4,5.6,9.2,1.65,
14,Grant Hartwig,26,4,0,1.000,4.00,24,0,6,0,0,2,27.0,22,14,12,1,15,1,26,4,0,1,123,1.370,7.3,0.3,5.0,8.7,1.73,
15,Kolton Ingram*,27,1,0,1.000,7.20,4,0,0,0,0,0,5.0,5,4,4,1,6,0,3,2,0,0,27,2.200,9.0,1.8,10.8,5.4,0.50,
16,Justin Jarvis,24,1,2,.333,6.25,13,4,1,0,0,0,31.2,41,24,22,6,18,0,26,3,0,2,158,1.863,11.7,1.7,5.1,7.4,1.44,
17,Tyler Jay*,30,5,1,.833,2.40,23,1,5,0,0,1,41.1,38,14,11,3,4,0,30,2,0,0,161,1.016,8.3,0.7,0.9,6.5,7.50,
18,Max Kranick,26,1,1,.500,3.51,32,3,10,0,0,2,51.1,49,23,20,10,16,1,42,1,0,1,216,1.266,8.6,1.8,2.8,7.4,2.63,
19,Nate Lavender*,24,0,0,,3.86,5,1,0,0,0,0,7.0,6,3,3,2,7,0,9,0,0,0,34,1.857,7.7,2.6,9.0,11.6,1.29,
20,Joey Lucchesi*,31,5,6,.455,4.93,20,17,0,0,0,0,98.2,99,57,54,13,48,0,74,1,3,4,427,1.490,9.0,1.2,4.4,6.8,1.54,
21,Trey McLoughlin,25,0,0,,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,0,2,0,0,0,4,1.000,9.0,0.0,0.0,18.0,,
22,Tylor Megill,28,3,0,1.000,3.15,8,8,0,0,0,0,40.0,32,15,14,3,17,0,54,0,0,1,164,1.225,7.2,0.7,3.8,12.2,3.18,
23,Troy Miller,27,0,0,,27.00,1,1,0,0,0,0,2.1,7,7,7,3,4,0,3,0,0,0,18,4.714,27.0,11.6,15.4,11.6,0.75,
24,Bryce Montes de Oca,28,0,0,,7.71,6,0,0,0,0,0,4.2,3,4,4,2,9,0,7,2,0,0,27,2.571,5.8,3.9,17.4,13.5,0.78,
25,Luis Moreno,25,0,2,.000,14.29,2,2,0,0,0,0,5.2,6,9,9,0,6,0,7,1,0,2,30,2.118,9.5,0.0,9.5,11.1,1.17,
26,Vinny Nittoli,33,1,1,.500,9.82,3,0,1,0,0,0,3.2,4,5,4,1,1,0,3,0,0,0,16,1.364,9.8,2.5,2.5,7.4,3.00,
27,Dedniel N��ez,28,3,0,1.000,1.29,14,0,5,0,0,2,14.0,8,2,2,0,6,1,21,0,0,0,55,1.000,5.1,0.0,3.9,13.5,3.50,
28,Matt O'Neill,26,0,0,,0.00,1,0,1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.0,0.0,0.0,0.0,,
29,Eric Orze,26,4,1,.800,3.35,36,0,8,0,0,2,51.0,37,21,19,8,26,0,70,2,0,1,215,1.235,6.5,1.4,4.6,12.4,2.69,
30,Hunter Parsons,27,0,0,,6.75,5,1,3,0,0,0,6.2,5,5,5,1,8,0,10,0,0,1,33,1.950,6.8,1.4,10.8,13.5,1.25,
31,David Peterson*,28,1,1,.500,2.79,2,2,0,0,0,0,9.2,12,4,3,0,2,0,11,1,1,1,43,1.448,11.2,0.0,1.9,10.2,5.50,
32,Jawilme Ramirez,22,0,0,,0.00,1,0,1,0,0,0,1.0,1,0,0,0,1,0,2,0,0,0,5,2.000,9.0,0.0,9.0,18.0,2.00,
33,Wilkin Ramos,23,3,2,.600,6.14,16,0,5,0,0,2,14.2,14,13,10,1,14,2,12,3,0,2,74,1.909,8.6,0.6,8.6,7.4,0.86,
34,Sean Reid-Foley,28,0,0,,4.15,4,0,1,0,0,0,4.1,6,3,2,1,2,0,3,0,0,0,20,1.846,12.5,2.1,4.2,6.2,1.50,
35,Yacksel R�os,31,3,1,.750,3.30,27,0,8,0,0,3,30.0,25,13,11,2,22,0,30,3,2,6,135,1.567,7.5,0.6,6.6,9.0,1.36,
36,Yolmer Sanchez,32,0,0,,6.75,5,0,5,0,0,0,4.0,7,3,3,1,1,0,0,0,0,0,21,2.000,15.8,2.3,2.3,0.0,0.00,
37,Christian Scott,25,3,0,1.000,2.76,9,9,0,0,0,0,42.1,29,13,13,10,12,0,55,0,0,0,164,0.969,6.2,2.1,2.6,11.7,4.58,
38,Andre Scrubb,29,0,0,,9.00,1,0,1,0,0,0,2.0,2,2,2,0,3,0,0,0,0,0,8,2.500,9.0,0.0,13.5,0.0,0.00,
39,Kodai Senga,31,0,0,,5.23,3,3,0,0,0,0,10.1,12,6,6,1,7,0,7,0,0,3,48,1.839,10.5,0.9,6.1,6.1,1.00,
40,Drew Smith,30,1,0,1.000,9.00,4,0,0,0,0,0,4.0,5,4,4,1,1,0,1,0,0,0,17,1.500,11.3,2.3,2.3,2.3,1.00,
41,Brandon Sproat,23,0,1,.000,9.24,3,3,0,0,0,0,12.2,18,13,13,5,5,0,6,0,0,0,58,1.816,12.8,3.6,3.6,4.3,1.20,
42,Cole Sulser,34,2,2,.500,1.48,24,1,12,0,0,2,30.1,16,10,5,4,16,0,34,1,1,0,121,1.055,4.7,1.2,4.7,10.1,2.13,
43,Blade Tidwell,23,0,7,.000,5.46,14,13,0,0,0,0,64.1,53,46,39,14,43,0,54,4,0,5,288,1.492,7.4,2.0,6.0,7.6,1.26,
44,Mike Vasil,24,7,8,.467,5.67,24,22,0,0,0,0,112.2,125,78,71,19,41,0,94,13,1,4,504,1.473,10.0,1.5,3.3,7.5,2.29,
